2018-01-12T14:50:00,1515768600,7.2,170,57.51,-1.8
2018-01-12T14:50:00,1515768600,7.2,170,57.51,-1.8
2018-01-12T14:50:00,1515768600,7.2,170,57.51,-1.8
2018-01-12T15:20:00,1515770400,7.2,170,57.51,-1.8
2018-01-12T15:20:00,1515770400,7.2,170,57.51,-1.8
2018-01-12T15:20:00,1515770400,7.2,170,57.51,-1.8
2018-01-12T15:20:00,1515770400,7.2,170,57.51,-1.8
2018-01-12T15:50:00,1515772200,7.2,170,57.51,-1.8
2018-01-12T15:50:00,1515772200,7.2,170,57.51,-1.8
2018-01-12T15:50:00,1515772200,7.2,170,57.51,-1.8
2018-01-12T16:20:00,1515774000,8.2,160,57.51,-1.8
2018-01-12T16:20:00,1515774000,8.2,160,57.51,-1.8
2018-01-12T16:20:00,1515774000,8.2,160,57.51,-1.8
2018-01-12T16:50:00,1515775800,8.2,160,57.51,-1.8
2018-01-12T16:50:00,1515775800,8.2,160,57.51,-1.8
2018-01-12T16:50:00,1515775800,8.2,160,57.51,-1.8
2018-01-12T17:20:00,1515777600,9.3,160,57.51,-1.8
2018-01-12T17:20:00,1515777600,9.3,160,57.51,-1.8
2018-01-12T17:20:00,1515777600,9.3,160,57.51,-1.8
2018-01-12T17:20:00,1515777600,9.3,160,57.51,-1.8
2018-01-12T17:20:00,1515777600,9.3,160,57.51,-1.8
2018-01-12T17:50:00,1515779400,7.7,150,57.51,-1.8
2018-01-12T17:50:00,1515779400,7.7,150,57.51,-1.8
2018-01-12T17:50:00,1515779400,7.7,150,57.51,-1.8
2018-01-12T17:50:00,1515779400,7.7,150,57.51,-1.8
2018-01-12T18:20:00,1515781200,9.3,160,57.51,-1.8
2018-01-12T18:20:00,1515781200,9.3,160,57.51,-1.8
2018-01-12T18:20:00,1515781200,9.3,160,57.51,-1.8
2018-01-12T18:50:00,1515783000,9.3,160,57.51,-1.8
2018-01-12T18:50:00,1515783000,9.3,160,57.51,-1.8
2018-01-12T19:20:00,1515784800,8.7,150,57.51,-1.8
2018-01-12T19:20:00,1515784800,8.7,150,57.51,-1.8
2018-01-12T19:20:00,1515784800,8.7,150,57.51,-1.8
2018-01-12T19:20:00,1515784800,8.7,150,57.51,-1.8
2018-01-12T19:50:00,1515786600,9.3,170,57.51,-1.8
2018-01-12T19:50:00,1515786600,9.3,170,57.51,-1.8
2018-01-12T19:50:00,1515786600,9.3,170,57.51,-1.8
2018-01-12T19:50:00,1515786600,9.3,170,57.51,-1.8
2018-01-12T20:20:00,1515788400,8.7,170,57.51,-1.8
2018-01-12T20:20:00,1515788400,8.7,170,57.51,-1.8
2018-01-12T20:20:00,1515788400,8.7,170,57.51,-1.8
2018-01-12T20:20:00,1515788400,8.7,170,57.51,-1.8
2018-01-12T20:20:00,1515788400,8.7,170,57.51,-1.8
2018-01-12T20:50:00,1515790200,7.7,160,57.51,-1.8
2018-01-12T20:50:00,1515790200,7.7,160,57.51,-1.8
2018-01-12T21:20:00,1515792000,9.3,160,57.51,-1.8
2018-01-12T21:20:00,1515792000,9.3,160,57.51,-1.8
2018-01-12T21:20:00,1515792000,9.3,160,57.51,-1.8
2018-01-12T21:50:00,1515793800,8.7,160,57.51,-1.8
2018-01-12T21:50:00,1515793800,8.7,160,57.51,-1.8
2018-01-12T21:50:00,1515793800,8.7,160,57.51,-1.8
2018-01-12T21:50:00,1515793800,8.7,160,57.51,-1.8
2018-01-12T22:20:00,1515795600,9.3,170,57.51,-1.8
2018-01-12T22:20:00,1515795600,9.3,170,57.51,-1.8
2018-01-12T22:20:00,1515795600,9.3,170,57.51,-1.8
2018-01-12T22:20:00,1515795600,9.3,170,57.51,-1.8
2018-01-12T22:20:00,1515795600,9.3,170,57.51,-1.8
2018-01-12T22:20:00,1515795600,9.3,170,57.51,-1.8
2018-01-12T22:50:00,1515797400,8.2,170,57.51,-1.8
2018-01-12T22:50:00,1515797400,8.2,170,57.51,-1.8
2018-01-12T23:20:00,1515799200,7.7,170,57.51,-1.8
2018-01-12T23:20:00,1515799200,7.7,170,57.51,-1.8
2018-01-12T23:20:00,1515799200,7.7,170,57.51,-1.8
2018-01-12T23:50:00,1515801000,8.7,170,57.51,-1.8
2018-01-12T23:50:00,1515801000,8.7,170,57.51,-1.8
2018-01-12T23:50:00,1515801000,8.7,170,57.51,-1.8
2018-01-12T23:50:00,1515801000,8.7,170,57.51,-1.8
2018-01-12T23:50:00,1515801000,8.7,170,57.51,-1.8
2018-01-13T00:20:00,1515802800,8.2,170,57.51,-1.8
2018-01-13T00:20:00,1515802800,8.2,170,57.51,-1.8
2018-01-13T00:50:00,1515804600,7.7,170,57.51,-1.8
2018-01-13T00:50:00,1515804600,7.7,170,57.51,-1.8
2018-01-13T00:50:00,1515804600,7.7,170,57.51,-1.8
2018-01-13T00:50:00,1515804600,7.7,170,57.51,-1.8
2018-01-13T01:20:00,1515806400,7.7,170,57.51,-1.8
2018-01-13T01:20:00,1515806400,7.7,170,57.51,-1.8
2018-01-13T01:20:00,1515806400,7.7,170,57.51,-1.8
2018-01-13T01:20:00,1515806400,7.7,170,57.51,-1.8
2018-01-13T01:50:00,1515808200,7.2,160,57.51,-1.8
2018-01-13T01:50:00,1515808200,7.2,160,57.51,-1.8
2018-01-13T01:50:00,1515808200,7.2,160,57.51,-1.8
2018-01-13T01:50:00,1515808200,7.2,160,57.51,-1.8
2018-01-13T02:20:00,1515810000,8.7,170,57.51,-1.8
2018-01-13T02:20:00,1515810000,8.7,170,57.51,-1.8
2018-01-13T02:50:00,1515811800,7.7,170,57.51,-1.8
2018-01-13T02:50:00,1515811800,7.7,170,57.51,-1.8
2018-01-13T02:50:00,1515811800,7.7,170,57.51,-1.8
2018-01-13T02:50:00,1515811800,7.7,170,57.51,-1.8
2018-01-13T02:50:00,1515811800,7.7,170,57.51,-1.8
2018-01-13T02:50:00,1515811800,7.7,170,57.51,-1.8
2018-01-13T03:20:00,1515813600,8.7,160,57.51,-1.8
2018-01-13T03:20:00,1515813600,8.7,160,57.51,-1.8
2018-01-13T03:20:00,1515813600,8.7,160,57.51,-1.8
2018-01-13T03:50:00,1515815400,7.7,160,57.51,-1.8
2018-01-13T03:50:00,1515815400,7.7,160,57.51,-1.8
2018-01-13T03:50:00,1515815400,7.7,160,57.51,-1.8
2018-01-13T04:20:00,1515817200,8.7,160,57.51,-1.8
2018-01-13T04:20:00,1515817200,8.7,160,57.51,-1.8
2018-01-13T04:20:00,1515817200,8.7,160,57.51,-1.8
2018-01-13T04:50:00,1515819000,6.7,160,57.51,-1.8
2018-01-13T04:50:00,1515819000,6.7,160,57.51,-1.8
2018-01-13T04:50:00,1515819000,6.7,160,57.51,-1.8
2018-01-13T05:20:00,1515820800,8.2,150,57.51,-1.8
2018-01-13T05:20:00,1515820800,8.2,150,57.51,-1.8
2018-01-13T05:20:00,1515820800,8.2,150,57.51,-1.8
2018-01-13T05:20:00,1515820800,8.2,150,57.51,-1.8
2018-01-13T05:50:00,1515822600,7.2,140,57.51,-1.8
2018-01-13T05:50:00,1515822600,7.2,140,57.51,-1.8
2018-01-13T05:50:00,1515822600,7.2,140,57.51,-1.8
2018-01-13T05:50:00,1515822600,7.2,140,57.51,-1.8
2018-01-13T06:20:00,1515824400,7.2,150,57.51,-1.8
2018-01-13T06:20:00,1515824400,7.2,150,57.51,-1.8
2018-01-13T06:20:00,1515824400,7.2,150,57.51,-1.8
2018-01-13T06:50:00,1515826200,7.7,160,57.51,-1.8
2018-01-13T06:50:00,1515826200,7.7,160,57.51,-1.8
2018-01-13T06:50:00,1515826200,7.7,160,57.51,-1.8
2018-01-13T06:50:00,1515826200,7.7,160,57.51,-1.8
2018-01-13T07:20:00,1515828000,6.7,160,57.51,-1.8
2018-01-13T07:20:00,1515828000,6.7,160,57.51,-1.8
2018-01-13T07:20:00,1515828000,6.7,160,57.51,-1.8
2018-01-13T07:20:00,1515828000,6.7,160,57.51,-1.8
2018-01-13T07:50:00,1515829800,7.2,170,57.51,-1.8
2018-01-13T07:50:00,1515829800,7.2,170,57.51,-1.8
2018-01-13T07:50:00,1515829800,7.2,170,57.51,-1.8
2018-01-13T08:20:00,1515831600,8.2,150,57.51,-1.8
2018-01-13T08:20:00,1515831600,8.2,150,57.51,-1.8
2018-01-13T08:20:00,1515831600,8.2,150,57.51,-1.8
2018-01-13T08:20:00,1515831600,8.2,150,57.51,-1.8
2018-01-13T08:50:00,1515833400,6.7,160,57.51,-1.8
2018-01-13T08:50:00,1515833400,6.7,160,57.51,-1.8
2018-01-13T08:50:00,1515833400,6.7,160,57.51,-1.8
2018-01-13T09:20:00,1515835200,6.2,160,57.51,-1.8
2018-01-13T09:20:00,1515835200,6.2,160,57.51,-1.8
2018-01-13T09:20:00,1515835200,6.2,160,57.51,-1.8
2018-01-13T09:20:00,1515835200,6.2,160,57.51,-1.8
2018-01-13T09:50:00,1515837000,7.7,160,57.51,-1.8
2018-01-13T09:50:00,1515837000,7.7,160,57.51,-1.8
2018-01-13T09:50:00,1515837000,7.7,160,57.51,-1.8
2018-01-13T09:50:00,1515837000,7.7,160,57.51,-1.8
2018-01-13T10:20:00,1515838800,7.7,150,57.51,-1.8
2018-01-13T10:20:00,1515838800,7.7,150,57.51,-1.8
2018-01-13T10:20:00,1515838800,7.7,150,57.51,-1.8
2018-01-13T10:50:00,1515840600,8.7,150,57.51,-1.8
2018-01-13T10:50:00,1515840600,8.7,150,57.51,-1.8
2018-01-13T10:50:00,1515840600,8.7,150,57.51,-1.8
2018-01-13T10:50:00,1515840600,8.7,150,57.51,-1.8
2018-01-13T11:20:00,1515842400,9.3,160,57.51,-1.8
2018-01-13T11:20:00,1515842400,9.3,160,57.51,-1.8
2018-01-13T11:20:00,1515842400,9.3,160,57.51,-1.8
2018-01-13T11:50:00,1515844200,10.3,170,57.51,-1.8
2018-01-13T11:50:00,1515844200,10.3,170,57.51,-1.8
2018-01-13T11:50:00,1515844200,10.3,170,57.51,-1.8
2018-01-13T11:50:00,1515844200,10.3,170,57.51,-1.8
2018-01-13T12:20:00,1515846000,10.3,160,57.51,-1.8
2018-01-13T12:20:00,1515846000,10.3,160,57.51,-1.8
2018-01-13T12:20:00,1515846000,10.3,160,57.51,-1.8
2018-01-13T12:50:00,1515847800,9.3,160,57.51,-1.8
2018-01-13T12:50:00,1515847800,9.3,160,57.51,-1.8
2018-01-13T12:50:00,1515847800,9.3,160,57.51,-1.8
2018-01-13T12:50:00,1515847800,9.3,160,57.51,-1.8
2018-01-13T13:20:00,1515849600,9.8,160,57.51,-1.8
2018-01-13T13:20:00,1515849600,9.8,160,57.51,-1.8
2018-01-13T13:20:00,1515849600,9.8,160,57.51,-1.8
2018-01-13T13:20:00,1515849600,9.8,160,57.51,-1.8
2018-01-13T13:20:00,1515849600,9.8,160,57.51,-1.8
2018-01-13T13:50:00,1515851400,10.8,170,57.51,-1.8
2018-01-13T13:50:00,1515851400,10.8,170,57.51,-1.8
2018-01-13T14:20:00,1515853200,8.2,160,57.51,-1.8
2018-01-13T14:20:00,1515853200,8.2,160,57.51,-1.8
2018-01-13T14:20:00,1515853200,8.2,160,57.51,-1.8
2018-01-13T14:20:00,1515853200,8.2,160,57.51,-1.8
2018-01-13T14:50:00,1515855000,9.8,160,57.51,-1.8
2018-01-13T14:50:00,1515855000,9.8,160,57.51,-1.8
2018-01-13T14:50:00,1515855000,9.8,160,57.51,-1.8
2018-01-13T14:50:00,1515855000,9.8,160,57.51,-1.8
2018-01-13T14:50:00,1515855000,9.8,160,57.51,-1.8
2018-01-13T15:20:00,1515856800,10.3,170,57.51,-1.8
2018-01-13T15:20:00,1515856800,10.3,170,57.51,-1.8
2018-01-13T15:20:00,1515856800,10.3,170,57.51,-1.8
2018-01-13T15:50:00,1515858600,7.7,170,57.51,-1.8
2018-01-13T15:50:00,1515858600,7.7,170,57.51,-1.8
2018-01-13T15:50:00,1515858600,7.7,170,57.51,-1.8
2018-01-13T15:50:00,1515858600,7.7,170,57.51,-1.8
2018-01-13T16:20:00,1515860400,9.3,170,57.51,-1.8
2018-01-13T16:20:00,1515860400,9.3,170,57.51,-1.8
2018-01-13T16:20:00,1515860400,9.3,170,57.51,-1.8
2018-01-13T16:50:00,1515862200,9.3,180,57.51,-1.8
2018-01-13T16:50:00,1515862200,9.3,180,57.51,-1.8
2018-01-13T16:50:00,1515862200,9.3,180,57.51,-1.8
2018-01-13T16:50:00,1515862200,9.3,180,57.51,-1.8
2018-01-13T17:20:00,1515864000,7.7,170,57.51,-1.8
2018-01-13T17:20:00,1515864000,7.7,170,57.51,-1.8
2018-01-13T17:20:00,1515864000,7.7,170,57.51,-1.8
2018-01-13T17:50:00,1515865800,7.7,170,57.51,-1.8
2018-01-13T17:50:00,1515865800,7.7,170,57.51,-1.8
2018-01-13T17:50:00,1515865800,7.7,170,57.51,-1.8
2018-01-13T18:20:00,1515867600,8.7,170,57.51,-1.8
2018-01-13T18:20:00,1515867600,8.7,170,57.51,-1.8
2018-01-13T18:20:00,1515867600,8.7,170,57.51,-1.8
2018-01-13T18:20:00,1515867600,8.7,170,57.51,-1.8
2018-01-13T18:50:00,1515869400,9.3,170,57.51,-1.8
2018-01-13T18:50:00,1515869400,9.3,170,57.51,-1.8
2018-01-13T18:50:00,1515869400,9.3,170,57.51,-1.8
2018-01-13T18:50:00,1515869400,9.3,170,57.51,-1.8
2018-01-13T19:20:00,1515871200,10.8,170,57.51,-1.8
2018-01-13T19:20:00,1515871200,10.8,170,57.51,-1.8
2018-01-13T19:20:00,1515871200,10.8,170,57.51,-1.8
2018-01-13T19:50:00,1515873000,8.7,170,57.51,-1.8
2018-01-13T19:50:00,1515873000,8.7,170,57.51,-1.8
2018-01-13T19:50:00,1515873000,8.7,170,57.51,-1.8
2018-01-13T19:50:00,1515873000,8.7,170,57.51,-1.8
2018-01-13T20:20:00,1515874800,7.2,170,57.51,-1.8
2018-01-13T20:20:00,1515874800,7.2,170,57.51,-1.8
2018-01-13T20:20:00,1515874800,7.2,170,57.51,-1.8
2018-01-13T20:20:00,1515874800,7.2,170,57.51,-1.8
2018-01-13T20:50:00,1515876600,9.3,170,57.51,-1.8
2018-01-13T20:50:00,1515876600,9.3,170,57.51,-1.8
2018-01-13T20:50:00,1515876600,9.3,170,57.51,-1.8
2018-01-13T20:50:00,1515876600,9.3,170,57.51,-1.8
2018-01-13T21:20:00,1515878400,8.7,180,57.51,-1.8
2018-01-13T21:20:00,1515878400,8.7,180,57.51,-1.8
2018-01-13T21:20:00,1515878400,8.7,180,57.51,-1.8
2018-01-13T21:50:00,1515880200,8.2,170,57.51,-1.8
2018-01-13T21:50:00,1515880200,8.2,170,57.51,-1.8
2018-01-13T21:50:00,1515880200,8.2,170,57.51,-1.8
2018-01-13T22:20:00,1515882000,9.3,170,57.51,-1.8
2018-01-13T22:20:00,1515882000,9.3,170,57.51,-1.8
2018-01-13T22:20:00,1515882000,9.3,170,57.51,-1.8
2018-01-13T22:20:00,1515882000,9.3,170,57.51,-1.8
2018-01-13T22:50:00,1515883800,8.7,170,57.51,-1.8
2018-01-13T22:50:00,1515883800,8.7,170,57.51,-1.8
2018-01-13T22:50:00,1515883800,8.7,170,57.51,-1.8
2018-01-13T22:50:00,1515883800,8.7,170,57.51,-1.8
2018-01-13T23:20:00,1515885600,8.7,170,57.51,-1.8
2018-01-13T23:20:00,1515885600,8.7,170,57.51,-1.8
2018-01-13T23:20:00,1515885600,8.7,170,57.51,-1.8
2018-01-13T23:50:00,1515887400,9.3,170,57.51,-1.8
2018-01-13T23:50:00,1515887400,9.3,170,57.51,-1.8
2018-01-13T23:50:00,1515887400,9.3,170,57.51,-1.8
2018-01-13T23:50:00,1515887400,9.3,170,57.51,-1.8
2018-01-14T00:20:00,1515889200,8.2,180,57.51,-1.8
2018-01-14T00:20:00,1515889200,8.2,180,57.51,-1.8
2018-01-14T00:20:00,1515889200,8.2,180,57.51,-1.8
2018-01-14T00:50:00,1515891000,9.8,170,57.51,-1.8
2018-01-14T00:50:00,1515891000,9.8,170,57.51,-1.8
2018-01-14T00:50:00,1515891000,9.8,170,57.51,-1.8
2018-01-14T01:20:00,1515892800,9.8,170,57.51,-1.8
2018-01-14T01:20:00,1515892800,9.8,170,57.51,-1.8
2018-01-14T01:20:00,1515892800,9.8,170,57.51,-1.8
2018-01-14T01:20:00,1515892800,9.8,170,57.51,-1.8
2018-01-14T01:50:00,1515894600,8.2,180,57.51,-1.8
2018-01-14T01:50:00,1515894600,8.2,180,57.51,-1.8
2018-01-14T01:50:00,1515894600,8.2,180,57.51,-1.8
2018-01-14T01:50:00,1515894600,8.2,180,57.51,-1.8
2018-01-14T01:50:00,1515894600,8.2,180,57.51,-1.8
2018-01-14T02:20:00,1515896400,9.3,180,57.51,-1.8
2018-01-14T02:20:00,1515896400,9.3,180,57.51,-1.8
2018-01-14T02:50:00,1515898200,7.2,180,57.51,-1.8
2018-01-14T02:50:00,1515898200,7.2,180,57.51,-1.8
2018-01-14T02:50:00,1515898200,7.2,180,57.51,-1.8
2018-01-14T02:50:00,1515898200,7.2,180,57.51,-1.8
2018-01-14T03:20:00,1515900000,7.2,180,57.51,-1.8
2018-01-14T03:20:00,1515900000,7.2,180,57.51,-1.8
2018-01-14T03:20:00,1515900000,7.2,180,57.51,-1.8
2018-01-14T03:50:00,1515901800,7.2,170,57.51,-1.8
2018-01-14T03:50:00,1515901800,7.2,170,57.51,-1.8
2018-01-14T03:50:00,1515901800,7.2,170,57.51,-1.8
2018-01-14T03:50:00,1515901800,7.2,170,57.51,-1.8
2018-01-14T03:50:00,1515901800,7.2,170,57.51,-1.8
2018-01-14T04:20:00,1515903600,8.7,180,57.51,-1.8
2018-01-14T04:20:00,1515903600,8.7,180,57.51,-1.8
2018-01-14T04:20:00,1515903600,8.7,180,57.51,-1.8
2018-01-14T04:50:00,1515905400,8.7,180,57.51,-1.8
2018-01-14T04:50:00,1515905400,8.7,180,57.51,-1.8
2018-01-14T04:50:00,1515905400,8.7,180,57.51,-1.8
2018-01-14T04:50:00,1515905400,8.7,180,57.51,-1.8
2018-01-14T05:20:00,1515907200,9.3,170,57.51,-1.8
2018-01-14T05:20:00,1515907200,9.3,170,57.51,-1.8
2018-01-14T05:20:00,1515907200,9.3,170,57.51,-1.8
2018-01-14T05:50:00,1515909000,8.7,180,57.51,-1.8
2018-01-14T05:50:00,1515909000,8.7,180,57.51,-1.8
2018-01-14T05:50:00,1515909000,8.7,180,57.51,-1.8
2018-01-14T06:20:00,1515910800,11.8,170,57.51,-1.8
2018-01-14T06:20:00,1515910800,11.8,170,57.51,-1.8
2018-01-14T06:20:00,1515910800,11.8,170,57.51,-1.8
2018-01-14T06:20:00,1515910800,11.8,170,57.51,-1.8
2018-01-14T06:50:00,1515912600,10.8,170,57.51,-1.8
2018-01-14T06:50:00,1515912600,10.8,170,57.51,-1.8
2018-01-14T06:50:00,1515912600,10.8,170,57.51,-1.8
2018-01-14T06:50:00,1515912600,10.8,170,57.51,-1.8
2018-01-14T07:20:00,1515914400,9.8,170,57.51,-1.8
2018-01-14T07:20:00,1515914400,9.8,170,57.51,-1.8
2018-01-14T07:20:00,1515914400,9.8,170,57.51,-1.8
2018-01-14T07:20:00,1515914400,9.8,170,57.51,-1.8
2018-01-14T07:50:00,1515916200,8.7,170,57.51,-1.8
2018-01-14T07:50:00,1515916200,8.7,170,57.51,-1.8
2018-01-14T07:50:00,1515916200,8.7,170,57.51,-1.8
2018-01-14T08:20:00,1515918000,10.3,170,57.51,-1.8
2018-01-14T08:20:00,1515918000,10.3,170,57.51,-1.8
2018-01-14T08:20:00,1515918000,10.3,170,57.51,-1.8
2018-01-14T08:50:00,1515919800,9.8,180,57.51,-1.8
2018-01-14T08:50:00,1515919800,9.8,180,57.51,-1.8
2018-01-14T08:50:00,1515919800,9.8,180,57.51,-1.8
2018-01-14T08:50:00,1515919800,9.8,180,57.51,-1.8
2018-01-14T08:50:00,1515919800,9.8,180,57.51,-1.8
2018-01-14T09:20:00,1515921600,9.3,170,57.51,-1.8
2018-01-14T09:20:00,1515921600,9.3,170,57.51,-1.8
2018-01-14T09:20:00,1515921600,9.3,170,57.51,-1.8
2018-01-14T09:50:00,1515923400,9.8,170,57.51,-1.8
2018-01-14T09:50:00,1515923400,9.8,170,57.51,-1.8
2018-01-14T09:50:00,1515923400,9.8,170,57.51,-1.8
2018-01-14T09:50:00,1515923400,9.8,170,57.51,-1.8
2018-01-14T10:20:00,1515925200,9.3,180,57.51,-1.8
2018-01-14T10:20:00,1515925200,9.3,180,57.51,-1.8
2018-01-14T10:20:00,1515925200,9.3,180,57.51,-1.8
2018-01-14T10:50:00,1515927000,9.3,170,57.51,-1.8
2018-01-14T10:50:00,1515927000,9.3,170,57.51,-1.8
2018-01-14T10:50:00,1515927000,9.3,170,57.51,-1.8
2018-01-14T10:50:00,1515927000,9.3,170,57.51,-1.8
2018-01-14T11:20:00,1515928800,9.8,170,57.51,-1.8
2018-01-14T11:20:00,1515928800,9.8,170,57.51,-1.8
2018-01-14T11:20:00,1515928800,9.8,170,57.51,-1.8
2018-01-14T11:50:00,1515930600,11.3,170,57.51,-1.8
2018-01-14T11:50:00,1515930600,11.3,170,57.51,-1.8
2018-01-14T11:50:00,1515930600,11.3,170,57.51,-1.8
2018-01-14T11:50:00,1515930600,11.3,170,57.51,-1.8
2018-01-14T12:20:00,1515932400,10.8,170,57.51,-1.8
2018-01-14T12:20:00,1515932400,10.8,170,57.51,-1.8
2018-01-14T12:20:00,1515932400,10.8,170,57.51,-1.8
2018-01-14T12:50:00,1515934200,11.3,170,57.51,-1.8
2018-01-14T12:50:00,1515934200,11.3,170,57.51,-1.8
2018-01-14T12:50:00,1515934200,11.3,170,57.51,-1.8
2018-01-14T12:50:00,1515934200,11.3,170,57.51,-1.8
2018-01-14T13:20:00,1515936000,9.8,180,57.51,-1.8
2018-01-14T13:20:00,1515936000,9.8,180,57.51,-1.8
2018-01-14T13:20:00,1515936000,9.8,180,57.51,-1.8
2018-01-14T13:20:00,1515936000,9.8,180,57.51,-1.8
2018-01-14T13:50:00,1515937800,10.3,180,57.51,-1.8
2018-01-14T13:50:00,1515937800,10.3,180,57.51,-1.8
2018-01-14T13:50:00,1515937800,10.3,180,57.51,-1.8
2018-01-14T13:50:00,1515937800,10.3,180,57.51,-1.8
2018-01-14T14:20:00,1515939600,10.8,180,57.51,-1.8
2018-01-14T14:20:00,1515939600,10.8,180,57.51,-1.8
2018-01-14T14:20:00,1515939600,10.8,180,57.51,-1.8
2018-01-14T14:50:00,1515941400,11.3,180,57.51,-1.8
2018-01-14T14:50:00,1515941400,11.3,180,57.51,-1.8
2018-01-14T14:50:00,1515941400,11.3,180,57.51,-1.8
2018-01-14T15:20:00,1515943200,11.8,170,57.51,-1.8
2018-01-14T15:20:00,1515943200,11.8,170,57.51,-1.8
2018-01-14T15:20:00,1515943200,11.8,170,57.51,-1.8
2018-01-14T15:20:00,1515943200,11.8,170,57.51,-1.8
2018-01-14T15:50:00,1515945000,13.4,170,57.51,-1.8
2018-01-14T15:50:00,1515945000,13.4,170,57.51,-1.8
2018-01-14T15:50:00,1515945000,13.4,170,57.51,-1.8
2018-01-14T15:50:00,1515945000,13.4,170,57.51,-1.8
2018-01-14T16:20:00,1515946800,11.3,180,57.51,-1.8
2018-01-14T16:20:00,1515946800,11.3,180,57.51,-1.8
2018-01-14T16:20:00,1515946800,11.3,180,57.51,-1.8
2018-01-14T16:20:00,1515946800,11.3,180,57.51,-1.8
2018-01-14T16:50:00,1515948600,11.3,180,57.51,-1.8
2018-01-14T16:50:00,1515948600,11.3,180,57.51,-1.8
2018-01-14T16:50:00,1515948600,11.3,180,57.51,-1.8
2018-01-14T17:20:00,1515950400,12.9,180,57.51,-1.8
2018-01-14T17:20:00,1515950400,12.9,180,57.51,-1.8
2018-01-14T17:20:00,1515950400,12.9,180,57.51,-1.8
2018-01-14T17:20:00,1515950400,12.9,180,57.51,-1.8
2018-01-14T17:50:00,1515952200,14.9,180,57.51,-1.8
2018-01-14T17:50:00,1515952200,14.9,180,57.51,-1.8
2018-01-14T17:50:00,1515952200,14.9,180,57.51,-1.8
2018-01-14T18:20:00,1515954000,13.9,170,57.51,-1.8
2018-01-14T18:20:00,1515954000,13.9,170,57.51,-1.8
2018-01-14T18:20:00,1515954000,13.9,170,57.51,-1.8
2018-01-14T18:20:00,1515954000,13.9,170,57.51,-1.8
2018-01-14T18:50:00,1515955800,14.4,180,57.51,-1.8
2018-01-14T18:50:00,1515955800,14.4,180,57.51,-1.8
2018-01-14T18:50:00,1515955800,14.4,180,57.51,-1.8
2018-01-14T18:50:00,1515955800,14.4,180,57.51,-1.8
2018-01-14T19:20:00,1515957600,14.4,180,57.51,-1.8
2018-01-14T19:20:00,1515957600,14.4,180,57.51,-1.8
2018-01-14T19:20:00,1515957600,14.4,180,57.51,-1.8
2018-01-14T19:20:00,1515957600,14.4,180,57.51,-1.8
2018-01-14T19:50:00,1515959400,13.4,180,57.51,-1.8
2018-01-14T19:50:00,1515959400,13.4,180,57.51,-1.8
2018-01-14T20:20:00,1515961200,14.9,180,57.51,-1.8
2018-01-14T20:20:00,1515961200,14.9,180,57.51,-1.8
2018-01-14T20:20:00,1515961200,14.9,180,57.51,-1.8
2018-01-14T20:20:00,1515961200,14.9,180,57.51,-1.8
2018-01-14T20:20:00,1515961200,14.9,180,57.51,-1.8
2018-01-14T20:50:00,1515963000,14.4,180,57.51,-1.8
2018-01-14T20:50:00,1515963000,14.4,180,57.51,-1.8
2018-01-14T20:50:00,1515963000,14.4,180,57.51,-1.8
2018-01-14T21:20:00,1515964800,15.9,180,57.51,-1.8
2018-01-14T21:20:00,1515964800,15.9,180,57.51,-1.8
2018-01-14T21:20:00,1515964800,15.9,180,57.51,-1.8
2018-01-14T21:50:00,1515966600,16.5,180,57.51,-1.8
2018-01-14T21:50:00,1515966600,16.5,180,57.51,-1.8
2018-01-14T21:50:00,1515966600,16.5,180,57.51,-1.8
2018-01-14T21:50:00,1515966600,16.5,180,57.51,-1.8
2018-01-14T21:50:00,1515966600,16.5,180,57.51,-1.8
2018-01-14T22:20:00,1515968400,14.9,180,57.51,-1.8
2018-01-14T22:20:00,1515968400,14.9,180,57.51,-1.8
2018-01-14T22:50:00,1515970200,13.4,190,57.51,-1.8
2018-01-14T22:50:00,1515970200,13.4,190,57.51,-1.8
2018-01-14T22:50:00,1515970200,13.4,190,57.51,-1.8
2018-01-14T22:50:00,1515970200,13.4,190,57.51,-1.8
2018-01-14T23:20:00,1515972000,12.3,190,57.51,-1.8
2018-01-14T23:20:00,1515972000,12.3,190,57.51,-1.8
2018-01-14T23:20:00,1515972000,12.3,190,57.51,-1.8
2018-01-14T23:20:00,1515972000,12.3,190,57.51,-1.8
2018-01-14T23:50:00,1515973800,13.9,190,57.51,-1.8
2018-01-14T23:50:00,1515973800,13.9,190,57.51,-1.8
2018-01-14T23:50:00,1515973800,13.9,190,57.51,-1.8
2018-01-15T00:20:00,1515975600,11.8,190,57.51,-1.8
2018-01-15T00:20:00,1515975600,11.8,190,57.51,-1.8
2018-01-15T00:20:00,1515975600,11.8,190,57.51,-1.8
2018-01-15T00:20:00,1515975600,11.8,190,57.51,-1.8
2018-01-15T00:50:00,1515977400,10.3,190,57.51,-1.8
2018-01-15T00:50:00,1515977400,10.3,190,57.51,-1.8
2018-01-15T00:50:00,1515977400,10.3,190,57.51,-1.8
2018-01-15T01:20:00,1515979200,9.8,180,57.51,-1.8
2018-01-15T01:20:00,1515979200,9.8,180,57.51,-1.8
2018-01-15T01:20:00,1515979200,9.8,180,57.51,-1.8
2018-01-15T01:20:00,1515979200,9.8,180,57.51,-1.8
2018-01-15T01:50:00,1515981000,7.2,180,57.51,-1.8
